team,count,third_place_probability
Spain,9648,0.09648
France,7791,0.07791
Argentina,7467,0.07467
Germany,7197,0.07197
Brazil,6094,0.06094
England,4721,0.04721
Colombia,4688,0.04688
Netherlands,4541,0.04541
Portugal,4201,0.04201
Belgium,3999,0.03999
Switzerland,3932,0.03932
Norway,3567,0.03567
Uruguay,3093,0.03093
Ecuador,3041,0.03041
Mexico,2962,0.02962
Japan,2811,0.02811
Morocco,1937,0.01937
South Korea,1867,0.01867
United States,1667,0.01667
Turkey,1584,0.01584
Austria,1573,0.01573
Canada,1470,0.0147
Paraguay,1303,0.01303
Croatia,1153,0.01153
Scotland,1089,0.01089
Sweden,821,0.00821
Senegal,811,0.00811
Algeria,803,0.00803
Australia,722,0.00722
Iran,719,0.00719
Egypt,446,0.00446
Ivory Coast,393,0.00393
Uzbekistan,352,0.00352
Panama,270,0.0027
Jordan,226,0.00226
Tunisia,196,0.00196
New Zealand,178,0.00178
Saudi Arabia,171,0.00171
Iraq,107,0.00107
South Africa,98,0.00098
DR Congo,73,0.00073
Haiti,55,0.00055
Qatar,53,0.00053
Bosnia and Herzegovina,51,0.00051
Ghana,47,0.00047
Cape Verde,12,0.00012
